timesteps,ep_return_mean,ep_length_mean,ep_cushion_mean,ep_foul_rate,n_episodes_in_window
2048,0.5350,10.0000,1.2415,0.1500,200
4096,0.4615,10.0000,1.1646,0.1923,208
6144,0.4900,10.0000,1.1702,0.1800,200
8192,0.6010,10.0000,1.1350,0.1875,208
10240,0.4952,10.0000,1.3841,0.1683,208
12288,0.5300,10.0000,1.1750,0.1700,200
14336,0.5673,10.0000,1.4735,0.1875,208
16384,0.5000,10.0000,1.3011,0.1800,200
18432,0.5577,10.0000,1.3728,0.1971,208
20480,0.6010,10.0000,1.6598,0.1779,208
22528,0.5750,10.0000,1.3225,0.1950,200
24576,0.6538,10.0000,1.2856,0.1971,208
26624,0.6400,10.0000,1.4718,0.2050,200
28672,0.7692,10.0000,1.4389,0.1971,208
30720,0.6731,10.0000,1.4030,0.1971,208
32768,0.7350,10.0000,1.5510,0.1950,200
34816,0.7644,10.0000,1.7463,0.1538,208
36864,0.8850,10.0000,1.5954,0.2100,200
38912,0.9615,10.0000,1.9153,0.2067,208
40960,1.0096,10.0000,1.6877,0.2115,208
43008,1.0700,10.0000,1.7641,0.2100,200
45056,1.2692,10.0000,2.0508,0.1875,208
47104,1.3300,10.0000,2.1721,0.1800,200
49152,1.3654,10.0000,2.0813,0.2163,208
51200,1.2596,10.0000,1.8904,0.1827,208
53248,1.4950,10.0000,2.3134,0.1950,200
55296,1.5192,10.0000,2.4208,0.2163,208
57344,1.4700,10.0000,2.3098,0.2000,200
59392,1.5913,10.0000,2.4429,0.2212,208
61440,1.5385,10.0000,2.5364,0.2356,208
63488,1.5500,10.0000,2.5685,0.1900,200
65536,1.7452,10.0000,2.2914,0.2500,208
67584,1.5400,10.0000,2.3664,0.2450,200
69632,1.7163,10.0000,2.6696,0.1971,208
71680,1.8173,10.0000,2.3543,0.2452,208
73728,1.8250,10.0000,2.4051,0.2200,200
75776,1.7308,10.0000,2.3720,0.2260,208
77824,2.0050,10.0000,2.4427,0.2150,200
79872,1.8750,10.0000,2.3891,0.2212,208
81920,2.0865,10.0000,2.3073,0.2308,208
83968,2.0600,10.0000,2.1091,0.2200,200
86016,1.9712,10.0000,2.2001,0.2308,208
88064,2.1200,10.0000,2.2518,0.2250,200
90112,1.9856,10.0000,2.0651,0.2163,208
92160,2.2067,10.0000,2.0759,0.1971,208
94208,2.2750,10.0000,2.1574,0.2350,200
96256,2.4038,10.0000,1.9449,0.2019,208
98304,2.3750,10.0000,1.9937,0.2450,200
100352,2.3173,10.0000,1.8847,0.2019,208
102400,2.3269,10.0000,2.0517,0.2260,208
104448,2.5550,10.0000,1.7661,0.2050,200
106496,2.6923,10.0000,1.7817,0.1971,208
108544,2.6150,10.0000,1.8480,0.2200,200
110592,2.5385,10.0000,1.7916,0.2163,208
112640,2.6154,10.0000,1.8799,0.1971,208
114688,2.7050,10.0000,1.7595,0.2100,200
116736,2.6587,10.0000,1.6876,0.2019,208
118784,2.8350,10.0000,1.7783,0.2300,200
120832,2.9808,10.0000,1.7229,0.2067,208
122880,2.7067,10.0000,1.6633,0.2067,208
124928,2.8650,10.0000,1.7263,0.2200,200
126976,2.9519,10.0000,1.6137,0.2308,208
129024,2.9650,10.0000,1.6308,0.1900,200
131072,2.9327,10.0000,1.6590,0.2067,208
133120,2.6971,10.0000,1.6891,0.1779,208
135168,3.0650,10.0000,1.6399,0.1650,200
137216,2.7452,10.0000,1.5356,0.1827,208
139264,3.0600,10.0000,1.6369,0.1900,200
141312,2.9183,10.0000,1.7927,0.2115,208
143360,2.8269,10.0000,1.7363,0.2067,208
145408,2.8300,10.0000,1.5812,0.2300,200
147456,2.8317,10.0000,1.4944,0.1875,208
149504,2.9850,10.0000,1.4309,0.1950,200
151552,2.8606,10.0000,1.4437,0.1827,208
153600,3.1394,10.0000,1.6903,0.1827,208
155648,3.0550,10.0000,1.5436,0.2300,200
157696,3.1779,10.0000,1.5182,0.1971,208
159744,3.2250,10.0000,1.5499,0.2200,200
161792,2.8077,10.0000,1.6088,0.2019,208
163840,2.9519,10.0000,1.4737,0.1875,208
165888,3.1450,10.0000,1.5710,0.2400,200
167936,3.1923,10.0000,1.5377,0.1827,208
169984,3.1650,10.0000,1.4835,0.1800,200
172032,3.0817,10.0000,1.4354,0.1779,208
174080,3.0865,10.0000,1.6403,0.1538,208
176128,3.3100,10.0000,1.4441,0.1900,200
178176,3.3317,10.0000,1.5651,0.1875,208
180224,3.3400,10.0000,1.3516,0.1950,200
182272,3.3558,10.0000,1.4405,0.2163,208
184320,3.2981,10.0000,1.4006,0.1683,208
186368,3.4350,10.0000,1.4155,0.1800,200
188416,3.3798,10.0000,1.5251,0.1683,208
190464,3.2000,10.0000,1.3168,0.2100,200
192512,3.3894,10.0000,1.4441,0.2067,208
194560,3.3702,10.0000,1.4922,0.1827,208
196608,3.0900,10.0000,1.5156,0.2100,200
198656,3.3510,10.0000,1.4954,0.1731,208
200000,3.4926,10.0000,1.5038,0.1912,136
