timesteps,ep_return_mean,ep_length_mean,ep_cushion_mean,ep_foul_rate,n_episodes_in_window
2048,0.4700,10.0000,1.2276,0.1700,200
4096,0.5000,10.0000,1.1865,0.1779,208
6144,0.5150,10.0000,1.1221,0.1700,200
8192,0.5192,10.0000,1.1618,0.1827,208
10240,0.4952,10.0000,1.3557,0.1683,208
12288,0.5900,10.0000,1.3200,0.1600,200
14336,0.6538,10.0000,1.4640,0.1923,208
16384,0.6250,10.0000,1.4393,0.1800,200
18432,0.5288,10.0000,1.5361,0.1538,208
20480,0.6298,10.0000,1.5483,0.1779,208
22528,0.7350,10.0000,1.5055,0.1700,200
24576,0.6490,10.0000,1.3350,0.1875,208
26624,0.6400,10.0000,1.4791,0.1950,200
28672,0.7644,10.0000,1.4942,0.1971,208
30720,0.7452,10.0000,1.5159,0.1875,208
32768,0.7800,10.0000,1.5691,0.1750,200
34816,0.8942,10.0000,1.7462,0.1875,208
36864,0.9150,10.0000,1.6843,0.1750,200
38912,1.1250,10.0000,1.9836,0.2115,208
40960,1.0673,10.0000,1.8944,0.2260,208
43008,1.1350,10.0000,1.9664,0.2050,200
45056,1.2163,10.0000,2.1407,0.1875,208
47104,1.2650,10.0000,2.3404,0.2100,200
49152,1.4567,10.0000,2.3018,0.2163,208
51200,1.6058,10.0000,2.3964,0.2308,208
53248,1.4950,10.0000,2.5819,0.2100,200
55296,1.4952,10.0000,2.6348,0.2308,208
57344,1.6100,10.0000,2.9275,0.2200,200
59392,1.5192,10.0000,3.0051,0.1923,208
61440,1.6779,10.0000,2.9239,0.2115,208
63488,1.7100,10.0000,2.7974,0.2700,200
65536,1.5769,10.0000,3.0836,0.2404,208
67584,1.7350,10.0000,2.9484,0.2900,200
69632,1.8606,10.0000,3.0039,0.2308,208
71680,1.7115,10.0000,3.0217,0.2933,208
73728,1.8150,10.0000,3.3014,0.2600,200
75776,1.8990,10.0000,2.9746,0.2596,208
77824,2.0050,10.0000,2.9949,0.2750,200
79872,1.8558,10.0000,3.1461,0.2452,208
81920,1.9808,10.0000,2.9586,0.2308,208
83968,2.1950,10.0000,3.3830,0.2650,200
86016,2.1010,10.0000,3.0696,0.2740,208
88064,2.2150,10.0000,3.2468,0.2450,200
90112,2.1394,10.0000,2.8675,0.2404,208
92160,2.3173,10.0000,2.9571,0.2163,208
94208,2.4250,10.0000,3.1447,0.2400,200
96256,2.3510,10.0000,2.8345,0.2740,208
98304,2.4850,10.0000,2.5932,0.2100,200
100352,2.2356,10.0000,3.0013,0.2212,208
102400,2.4183,10.0000,3.0290,0.2308,208
104448,2.5550,10.0000,2.8976,0.2050,200
106496,2.5721,10.0000,2.8779,0.2452,208
108544,2.6200,10.0000,2.8672,0.2050,200
110592,2.6971,10.0000,2.7667,0.2500,208
112640,2.6058,10.0000,2.9470,0.2308,208
114688,2.5950,10.0000,2.8179,0.2650,200
116736,2.6106,10.0000,2.6446,0.2404,208
118784,2.6050,10.0000,2.8210,0.2400,200
120832,2.5962,10.0000,2.5688,0.2740,208
122880,2.6971,10.0000,2.6573,0.2500,208
124928,2.8450,10.0000,2.5957,0.2600,200
126976,2.7885,10.0000,2.5785,0.2260,208
129024,2.6750,10.0000,2.8452,0.2700,200
131072,2.7308,10.0000,2.5520,0.2548,208
133120,2.8990,10.0000,2.5961,0.2308,208
135168,2.8650,10.0000,2.5473,0.2550,200
137216,2.9375,10.0000,2.6990,0.2163,208
139264,2.7900,10.0000,2.5651,0.2400,200
141312,2.6587,10.0000,2.5807,0.2067,208
143360,2.9231,10.0000,2.5818,0.2500,208
145408,2.9000,10.0000,2.6601,0.1950,200
147456,3.1202,10.0000,2.3565,0.2163,208
149504,2.8500,10.0000,2.2882,0.2350,200
151552,3.1250,10.0000,2.2246,0.2212,208
153600,2.8413,10.0000,2.3458,0.2067,208
155648,2.9450,10.0000,2.2005,0.2550,200
157696,2.9423,10.0000,2.3034,0.2308,208
159744,3.0200,10.0000,1.9906,0.1750,200
161792,3.0721,10.0000,2.3955,0.2212,208
163840,2.9615,10.0000,2.4189,0.2115,208
165888,3.1750,10.0000,2.5443,0.2200,200
167936,3.0817,10.0000,2.1957,0.2356,208
169984,2.9050,10.0000,2.3096,0.2500,200
172032,3.0769,10.0000,2.2937,0.2308,208
174080,3.2067,10.0000,2.3566,0.2260,208
176128,3.1350,10.0000,2.3882,0.2250,200
178176,3.3317,10.0000,1.9947,0.1923,208
180224,3.1850,10.0000,2.0778,0.2300,200
182272,3.1202,10.0000,2.3368,0.2163,208
184320,3.2837,10.0000,2.3599,0.1923,208
186368,3.2900,10.0000,2.0605,0.2550,200
188416,3.2933,10.0000,2.1862,0.2356,208
190464,3.1400,10.0000,2.2836,0.2600,200
192512,3.2837,10.0000,2.0323,0.2163,208
194560,3.2740,10.0000,2.0277,0.1875,208
196608,3.2950,10.0000,2.2667,0.1900,200
198656,3.0529,10.0000,2.1810,0.2308,208
200704,3.1750,10.0000,2.0424,0.1900,200
202752,3.3606,10.0000,2.3599,0.2067,208
204800,3.1779,10.0000,2.0886,0.1971,208
206848,3.3650,10.0000,2.1066,0.1600,200
208896,3.3462,10.0000,1.9706,0.2260,208
210944,3.2050,10.0000,2.0673,0.1850,200
212992,3.4471,10.0000,1.9090,0.2212,208
215040,3.2308,10.0000,2.0782,0.2067,208
217088,3.2450,10.0000,2.0691,0.2050,200
219136,3.3365,10.0000,2.1157,0.2163,208
221184,3.2200,10.0000,2.0403,0.2300,200
223232,3.3462,10.0000,1.9538,0.2356,208
225280,3.0817,10.0000,2.1117,0.2115,208
227328,3.2900,10.0000,2.0490,0.2300,200
229376,3.1875,10.0000,2.1162,0.2163,208
231424,3.3250,10.0000,2.0997,0.2400,200
233472,3.2404,10.0000,2.1472,0.2404,208
235520,3.1010,10.0000,2.1019,0.2356,208
237568,3.1350,10.0000,2.1666,0.2250,200
239616,3.4375,10.0000,2.0094,0.2500,208
241664,3.1600,10.0000,2.1410,0.2150,200
